g147249,d148915,February 28 2016,
g147249,d148915,February 28 2016,Great beach very nice clear water. The fact that the water is shallow makes it also great for children. This is one which i do recommend others to visit.
g147249,d148915,February 27 2016,I love this beach because the water was the warmest anywhere on the island that we found. We did a lot snorkeling there as well. Beautiful fish. There are also areas of shade an event someone didn't want to spend all day in the Sun.
g147249,d148915,February 25 2016,This was my favorite beach in Aruba. The waves are big but not dangerous. My wife and I swam here for a couple of hours then ate lunch under a palapa. We watched two young kids at the beach slightly north of us surfing. This beach is not suitable for young children.
g147249,d148915,February 25 2016,much better beach then where the hotels are. Water is nicer and there is room on the beach. it is a stop on a lot of the bus tours so it can get a little crowded but just for the short stop they make.
g147249,d148915,February 25 2016,This looks like a good beach to snorkel. We didn't have snorkel stuff with us. We were disappointed that the snack bar and bathrooms were not open.
g147249,d148915,February 25 2016,
g147249,d148915,February 23 2016,
g147249,d148915,February 21 2016,
g147249,d148915,February 21 2016,This was the most beautiful calm water white sand swim out as far as you can standing for 40 feet out beach I have been to on this Island and we've visited a LOT. Shade for those that want it sandy bottom light wave water is the best. Do not miss this beach.
g147249,d148915,February 19 2016,Its a drive from a hotel zone but definitely worth it. Water much more clearer than in Eagle Beach. Plenty of fish around you and there is always a friendly pelican fishing around you. Beware no facilities. Also one of the best sunsets on the Island.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,I loved that beach we arrived very early like 8am and was very empty quiet and easy to find a cabin to let the stuffs. Have a good place to parking the car.
g147249,d148915,February 19 2016,This beach is breath taking. The water is gorgeous. This beach is not too busy. Nothing much around so be sure to pack s cooler of drinks and snacks. We brought our own chairs but I do believe you can rent chairs if you want. This is s great place to spend your day.
g147249,d148915,February 19 2016,Easy to get to just north of the high rises. Good parking and plenty of palapas for shade. This is probably the best snorkeling site on the island.
g147249,d148915,February 19 2016,Such a beautiful beach! Nice sand and lovely colorful water! Plenty of free parking and no admission cost to the beach. There are nice cabanas to relax in the shade too. I'd suggest water shoes because there are lots of shells and rocks in places. Typically it's a good snorkeling spot but today there wasn't much to see.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Took a rental car from Eagle beach. Found out later that the local bus can take you there. Very nice and clean. $7 for a beach chair rental but 2 for $10. A short drive to the lighthouse. Ice cream vendor comes by with refreshments.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,We had found this beach on our last visit and decided to go this time around. The snorkeling was very good with plenty of fish and Pelicans to see and take pictures of. We were there early and packed some beverages and snacks. This is a nice quiet place away from the high rise area. Will definitely go back.
g147249,d148915,February 19 2016,Public parking is nearby to jump into the water and start snorkeling to see starfish octopus and all the great tropical fish. A few times a day the Jolly Pirates ship comes by blaring their music but they leave pretty quickly to return to peace and quiet.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Beautifully !!! not busy spent a lovely relaxing morning there if your looking for quiet time away from the crowds a few hours here just the tonic plenty of parking or you can take the bus
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Beautiful view and plenty of shells. This beach is rocky though like many beaches on the island but worth the swim. Saw lots of Pelicans.
g147249,d148915,February 19 2016,Found Arashi beach when looking for a place to snorkel. Great experience....crystal clear water and the ability to snorkel as well.
g147249,d148915,February 19 2016,Nice little beach about halfway between the Marriott and California lighthouse. Gets pretty crowded in high season.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,This was a very nice beach a little more quiet since it is up the coast away from the hotels and resorts. There were sections barricaded off where turtles had laid their eggs to protect them. Would be a great experience to came see them when they hatch.
g147249,d148915,February 19 2016,You need to rent beach chair beach umbrellas pay parking. This is a beach more for young people. Beaches club the owner of this beach.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Arashi Beach is a great sandy beach with gentle surf that is an excellent place to have a leisurely swim and lounge on the beach working on your tan!
g147249,d148915,February 19 2016,If you like snorkeling here's where you should go even the snorkeling cruises make a pit stop at this beach. Less people than in palm beach. Only minus is that there's no toilets around.
g147249,d148915,February 19 2016,This beach is just south of the California lighthouse. It has soft sand and the water has a little more movement than Palm or Eagle beach. There are chairs for rent here and a limited number of palapas so if you want shade get here early.
g147249,d148915,February 19 2016,Smaller beach north of Palm beach plenty of fish for snorkeling. Looks like they are expanding the beach area & adding some facilities.
g147249,d148915,February 19 2016,Great sand beach with shallower water you can walk out 150-200 feet before it's over your head. Beach is well suited for young families. Neatest thing about the beach is watching the pelicans dive into the water for fish Many boats in the area for snorkelling so has a beautiful view. My favourite beach in Aruba!
g147249,d148915,February 19 2016,Beautiful beach and beautiful area of island north of high rise area. Excellent snorkeling and easy parking if you have a car rental (recommended)
g147249,d148915,February 19 2016,Very pretty area near the Lighthouse. We only stop here for short visits while driving around the island.
